28.04.1975, Вуресси Акамбхериллиакс, f, 669941, Лоххаузен
22.05.2000, Айвор Марск, M, 151049, Эглоу
02.11.1993, Айвор Марск, M, 567163, Каркоза
08.05.2006, Файварра Мурнитара, M, 58821, Спрингфилд
23.10.2010, Менг Шин, f, 493415, Хилл-Вэлли
17.01.1999, Айвор Немецк, m, 312902, Арглтон
08.02.1986, Айвор Немецк, f, 103885, Аттилан
28.13.1977, Горн Эвенвуд, F, 124050, Куахог
05.04.1975, Иммит Оба, f, 229849, Эглоу
26.09.1976, Керкад Фафниренниш, m, 677276, Касл-Рок
16.07.1982, Орел Немецк, F, 288386, Великий Гусляр
13.09.2004, Элли Белдер, F, 4808, Эглоу
01.07.1980, Чао Кунг, F, 342263, Хилл-Вэлли
14.11.1987, Виарти Итуоа, f, 135726, Либерти-Сити
04.08.1982, Файварра Мурнитара, F, 772509, Спрингфилд
14.06.1985, Энна Упавшая Звезда, F, 654685, Хилл-Вэлли
01.03.1981, Эсвель Эвенвуд, F, 266065, Касл-Рок
16.07.1983, Хасеид Рейн, f, 499958, Куахог
01.06.1983, Витглен Хетингтон, m, 713836, Лоххаузен
23.02.2002, Ивридда Айронфут, F, 740028, Твин Пикс
06.09.2007, Кронхад Кристалфист, f, 578587, Изумрудный город
25.06.1978, Хасеид Мостана, m, 554479, Город грехов
03.11.1976, Медис Фрахдрандон, m, 765978, Арглтон
03.04.1992, Эсвель Эвенвуд, f, 844743, Мензоберранзан
27.06.1980, Эсвель Эвенвуд, F, 554353, Мензоберранзан
02.07.1997, Хасеид Рейн, f, 147747, Великий Гусляр
07.13.1980, Луэ Найло (Ночной Бриз), F, 160437, Пндапецим
28.09.1976, Вонда Писакар, M, 531376, Лоххаузен
23.03.1981, Козеф Дотск, f, 129659, Касл-Рок
07.10.2006, Орел Немецк, M, 392767, Эглоу
08.09.2004, Вуресси Акамбхериллиакс, M, 179845, Хилл-Вэлли
19.12.1996, Корза Хен'Дадик, m, 758137, Анк-Морпорк
26.06.2001, Иеруша Хен'Тат, F, 532619, Мензоберранзан
11.03.2002, Найвара Коэлана, f, 71990, Либерти-Сити
04.11.2007, Чао Кунг, m, 81157, Зурбаган
16.06.1985, Делин Рунтроп, F, 401759, Лапута
17.08.1980, Эсвель Эвенвуд, M, 517804, Арканар
23.05.1987, Со-Кехур Анкхалаб, F, 106333, Южный Парк
15.09.1985, Диньзее Вулу, M, 5175, Пндапецим
27.12.1981, Балама Домине, M, 580403, Южный Парк
27.11.1981, Кронхад Кристалфист, M, 484377, Каркоза
03.07.1987, Аль Толстаг, M, 704708, Лаленбург
11.05.1992, Кхемед Пашар, F, 484532, Кэр-Паравель
12.04.2001, Ольга Хорнрейвен, M, 843222, Эглоу
13.04.1994, Иммит Оба, F, 646014, Великий Гусляр
19.13.1980, Корза Хен'Дадик, F, 658879, Лаленбург
04.06.1989, Энна Упавшая Звезда, F, 561950, Куахог
23.08.2009, Аль Толстаг, f, 454909, Арканар
26.04.1999, Криви Айронфут, m, 48845, Арканар
18.03.1984, Еро Асторио, m, 64655, Либерти-Сити
07.09.1994, Шлорх Зиалео, f, 130440, Анк-Морпорк
22.05.1986, Зора Чернин, f, 491400, Куахог
24.02.2004, Шуй Мей, m, 179875, Лапута
19.08.2008, Дарзии Ер, f, 854560, Пндапецим
05.06.1978, Витглен Хетингтон, f, 495231, Город грехов
22.06.1981, Маркон Фалоне, m, 566906, Пндапецим
10.13.1994, Вонда Писакар, f, 721304, Либерти-Сити
15.05.1984, Элли Белдер, F, 95491, Каркоза
17.05.2009, Келлен Боддинок Фниппер, M, 886533, Лаленбург
24.01.1998, Диньзее Вулу, M, 87282, Анк-Морпорк
20.05.1984, Виарти Итуоа, f, 149701, Арглтон
16.03.1980, Чао Кунг, m, 797818, Город грехов
20.11.1990, Айвор Немецк, M, 792441, Лапута
15.02.1998, Вуресси Акамбхериллиакс, F, 430437, Пндапецим
22.05.1980, Козеф Дотск, F, 279976, Лоххаузен
12.11.1984, Келлен Боддинок Фниппер, M, 540573, Аттилан
16.06.1996, Ана Калабра, m, 241779, Анк-Морпорк
07.09.1975, Еро Асторио, f, 509756, Лаленбург
13.10.1976, Айвор Марск, F, 527730, Арглтон
13.09.1997, Кеддикай Хун'Дадик, f, 320993, Касл-Рок
07.04.1989, Иммит Оба, M, 353766, Лаленбург
04.07.2005, Балама Домине, m, 530961, Изумрудный город
13.02.1983, Вуресси Акамбхериллиакс, F, 467657, Лаленбург
27.07.1993, Алстон Заффраб Плащ, M, 594443, Хилл-Вэлли
22.02.1976, Иеруша Хен'Тат, f, 474656, Лапута
17.09.1999, Наварра Чергоба, M, 752358, Анк-Морпорк
10.09.1999, Ана Калабра, m, 885018, Твин Пикс
07.02.2002, Фран Алгой, M, 619120, Аттилан
10.04.2008, Фрити Анкхалаб, f, 874850, Пндапецим
26.07.1976, Вонда Писакар, F, 391475, Либерти-Сити
04.07.1975, Кривоухий Шестенделиат, m, 812216, Касл-Рок
28.01.2004, Аот Фезим, m, 316052, Пндапецим
15.05.1976, Айвор Немецк, F, 374229, Либерти-Сити
27.05.1999, Иммит Оба, F, 411579, Аттилан
11.11.2009, Барерис Фезим, f, 324278, Южный Парк
08.07.1984, Виарти Итуоа, F, 150497, Касл-Рок
25.13.1987, Зора Чернин, f, 480295, Южный Парк
09.04.1977, Корза Хен'Дадик, F, 487749, Вайс-Сити
11.05.1996, Цзюн Лао, m, 847343, Город грехов
11.02.1976, Зашеир Думеин, f, 499749, Мензоберранзан
27.06.1982, Делин Рунтроп, m, 323130, Эглоу
22.01.2008, Дарзии Ер, m, 696873, Лаленбург
02.05.1980, Владислак Стаянога, M, 430212, Мензоберранзан
24.04.2003, Хама Баша, m, 60895, Касл-Рок
07.07.1979, Балама Домине, f, 109944, Спрингфилд
10.01.1988, Наварра Чергоба, F, 121509, Изумрудный город
26.01.2002, Зашеир Думеин, F, 738538, Арканар
09.09.2001, Иль Бакмэн, m, 152679, Либерти-Сити
05.13.1998, Шнелисс Гемкаттер, m, 612542, Эглоу
21.02.2010, Аль Толстаг, F, 207890, Лоххаузен
24.13.1985, Дарзии Ер, F, 891902, Зурбаган
07.03.1980, Иммит Оба, F, 753221, Вайс-Сити
05.08.1994, Кривоухий Шестенделиат, M, 2938, Касл-Рок
19.06.1975, Наварра Чергоба, M, 133399, Анк-Морпорк
21.12.2006, Иммит Оба, f, 535205, Южный Парк
09.04.2004, Наварра Мурнитара, m, 336883, Вайс-Сити
12.02.1995, Барерис Фезим, M, 385204, Вайс-Сити
07.10.1985, Шнелисс Гемкаттер, M, 608773, Арканар
09.04.1983, Эверан Зилосьен, F, 303368, Твин Пикс
21.04.2005, Фран Алгой, m, 367235, Город грехов
22.12.2007, Файварра Мурнитара, m, 616116, Анк-Морпорк
28.10.1978, Вуресси Акамбхериллиакс, M, 812357, Анк-Морпорк
26.12.1981, Иеруша Талаф, m, 17814, Твин Пикс
08.11.1993, Ольга Хорнрейвен, F, 457584, Хилл-Вэлли
21.13.1982, Алстон Заффраб Плащ, F, 70011, Город грехов
01.04.1992, Ана Калабра, f, 761913, Анк-Морпорк
19.07.2001, Алстон Заффраб Плащ, F, 892957, Южный Парк
21.03.1997, Алстон Заффраб Плащ, f, 583697, Анк-Морпорк
01.10.2003, Вренн, f, 474742, Вайс-Сити
15.12.2004, Энна Упавшая Звезда, f, 372407, Южный Парк
13.13.2005, Иеруша Хен'Тат, m, 579907, Хилл-Вэлли
20.06.2010, Вонда Писакар, M, 338539, Зурбаган
27.13.2000, Иммит Оба, m, 792957, Твин Пикс
25.07.1985, Вонда Писакар, F, 491100, Касл-Рок
21.08.1986, Иммит Оба, M, 132441, Арканар
01.12.2000, Наварра Чергоба, f, 403426, Касл-Рок
16.06.2002, Файварра Мурнитара, m, 64749, Пндапецим
18.08.2006, Аот Фезим, M, 699810, Хилл-Вэлли
15.06.2003, Чао Кунг, f, 365864, Аттилан
23.06.2009, Со-Кехур Анкхалаб, M, 480835, Каркоза
05.02.1979, Вренн, M, 370216, Пндапецим
21.07.1985, Келлен Боддинок Фниппер, m, 457797, Эглоу
13.06.1985, Иммит Оба, m, 214265, Вайс-Сити
21.09.1983, Делин Рунтроп, M, 578005, Аттилан
07.02.1994, Наварра Мурнитара, F, 734779, Изумрудный город
01.08.1982, Иеруша Талаф, F, 885959, Твин Пикс
01.05.1980, Файварра Мурнитара, M, 774453, Южный Парк
01.03.2002, Элдон Bulty, M, 550074, Вайс-Сити
08.11.1987, Чиаркот Зиалео, f, 871169, Зурбаган
14.10.2001, Иммит Оба, f, 494695, Эглоу
19.06.1999, Корза Ксогоголь, m, 878305, Зурбаган
15.02.1988, Кехур Серпет, m, 383237, Великий Гусляр
25.06.1988, Дарзии Ер, m, 842631, Лапута
19.10.1996, Алстон Заффраб Плащ, f, 895077, Аттилан
12.05.2004, Цзюн Лао, f, 647054, Хилл-Вэлли
10.04.1993, Еро Асторио, m, 209653, Кэр-Паравель
11.02.2000, Иеруша Талаф, f, 10238, Касл-Рок
12.04.2008, Аль Толстаг, F, 10965, Лапута
17.02.1998, Келлен Боддинок Фниппер, m, 788573, Пндапецим
09.12.2000, Фран Алгой, M, 163626, Хилл-Вэлли
26.11.1986, Корза Хен'Дадик, M, 350725, Арканар
09.01.1979, Делин Рунтроп, f, 110798, Кэр-Паравель
05.03.1978, Дарзии Ер, f, 17712, Хилл-Вэлли
13.12.2004, Вуресси Акамбхериллиакс, M, 268230, Эглоу
02.10.2006, Диньзее Вулу, F, 390555, Лоххаузен
19.09.1980, Менг Шин, M, 241910, Лапута
03.04.1989, Иммит Оба, F, 807013, Лапута
05.13.1987, Зора Чернин, M, 677477, Мензоберранзан
24.10.1975, Наварра Мурнитара, f, 567319, Хилл-Вэлли
09.04.1993, Фрити Анкхалаб, m, 709884, Касл-Рок
04.12.1977, Ана Калабра, M, 656608, Каркоза
03.02.1977, Иль Бакмэн, M, 694745, Эглоу
09.05.1987, Иеруша Хен'Тат, f, 630798, Вайс-Сити
17.10.2008, Шнелисс Гемкаттер, m, 4706, Зурбаган
02.13.1976, Кехур Серпет, M, 440231, Анк-Морпорк
10.01.1995, Аль Толстаг, M, 626983, Лапута
16.03.2005, Ивридда Айронфут, F, 294711, Южный Парк
02.02.1994, Вуресси Акамбхериллиакс, F, 182139, Арканар
05.05.1983, Шуй Мей, F, 367350, Эглоу
18.01.1995, Орел Немецк, F, 726733, Город грехов
04.01.1975, Менг Шин, M, 364914, Кэр-Паравель
11.04.2008, Диньзее Вулу, F, 679899, Либерти-Сити
19.09.2002, Кехур Серпет, f, 415674, Великий Гусляр
06.09.1975, Зашеир Думеин, f, 414300, Либерти-Сити
05.03.1996, Луэ Найло (Ночной Бриз), F, 563471, Зурбаган
11.03.1984, Кронхад Кристалфист, f, 728156, Кэр-Паравель
01.10.2004, Вуресси Акамбхериллиакс, f, 79319, Изумрудный город
23.04.1997, Маркон Фалоне, m, 808878, Мензоберранзан
16.09.2001, Балама Домине, F, 250845, Лоххаузен
24.07.1977, Иеруша Талаф, m, 583472, Кэр-Паравель
18.03.1998, Элли Белдер, M, 430437, Касл-Рок
22.05.1986, Элли Белдер, M, 191626, Аттилан
22.03.1982, Шуй Мей, M, 867335, Вайс-Сити
06.09.1987, Айвор Марск, m, 840420, Изумрудный город
22.02.2010, Зашеир Думеин, F, 805730, Каркоза
15.12.1990, Орел Немецк, M, 442885, Лапута
17.01.2000, Кхемед Пашар, f, 894698, Спрингфилд
07.09.2007, Мири Гон, M, 600563, Город грехов
08.13.1978, Келлен Боддинок Фниппер, M, 840213, Пндапецим
17.13.1990, Файварра Мурнитара, m, 856180, Изумрудный город
16.03.2002, Горн Эвенвуд, M, 329788, Лаленбург
18.04.1989, Найвара Коэлана, m, 776476, Аттилан
21.08.1997, Мири Гон, F, 637746, Вайс-Сити
16.11.1995, Маркон Фалоне, M, 220075, Лоххаузен
05.02.1979, Кехур Серпет, M, 419504, Хилл-Вэлли
01.08.1999, Айвор Немецк, f, 537273, Каркоза
27.04.1977, Ана Калабра, f, 761907, Арканар
19.06.1993, Корза Хен'Дадик, F, 435867, Великий Гусляр
28.11.2004, Иль Бакмэн, F, 472863, Лаленбург
17.03.1979, Наварра Мурнитара, F, 862259, Изумрудный город
02.02.2005, Эрин Сианодель (Лунный Ручей), F, 132088, Хилл-Вэлли
02.07.1991, Шнелисс Гемкаттер, F, 691945, Куахог
21.08.1981, Виарти Итуоа, M, 851353, Каркоза
22.09.1979, Медис Фрахдрандон, f, 847319, Город грехов
11.05.2010, Горн Эвенвуд, m, 862109, Твин Пикс
23.05.1982, Хасеид Рейн, m, 63283, Зурбаган
24.02.1982, Чиаркот Зиалео, M, 262279, Либерти-Сити
10.02.2008, Цзюн Лао, F, 778021, Город грехов
19.01.2010, Корза Ксогоголь, m, 729719, Арканар
05.09.2008, Кеддикай Хун'Дадик, m, 91857, Лапута
10.05.1983, Козеф Дотск, m, 788128, Изумрудный город
04.05.1987, Файварра Мурнитара, F, 443747, Кэр-Паравель
11.08.1987, Келлен Боддинок Фниппер, F, 823406, Касл-Рок
26.01.1975, Орел Немецк, f, 856557, Зурбаган
19.02.1989, Вренн, m, 733862, Мензоберранзан
26.10.1992, Аль Толстаг, F, 535855, Мензоберранзан
21.06.1997, Медис Фрахдрандон, M, 614705, Лоххаузен
22.04.1978, Медис Фрахдрандон, F, 616811, Кэр-Паравель
13.03.1977, Криви Айронфут, m, 544824, Южный Парк
05.07.1991, Виарти Итуоа, m, 469202, Город грехов
13.03.1980, Кеддикай Хун'Дадик, M, 51348, Аттилан
15.10.1998, Иеруша Хен'Тат, M, 636187, Аттилан
25.13.1984, Хама Баша, M, 535790, Спрингфилд
13.04.1996, Ана Калабра, M, 108099, Эглоу
24.11.1998, Цзюн Лао, f, 84542, Зурбаган
13.13.2004, Зашеир Думеин, M, 288373, Аттилан
10.03.2008, Эрин Сианодель (Лунный Ручей), f, 203957, Зурбаган
17.08.1988, Балама Домине, m, 220940, Пндапецим
27.08.1979, Наварра Мурнитара, M, 28107, Великий Гусляр
18.02.1977, Алстон Заффраб Плащ, f, 509835, Спрингфилд
16.01.1989, Балама Домине, f, 349676, Пндапецим
23.06.1995, Вренн, F, 310872, Арглтон
26.03.1987, Фран Алгой, M, 361071, Арглтон
19.11.1989, Наварра Мурнитара, m, 835361, Пндапецим
08.11.2010, Шнелисс Гемкаттер, F, 499723, Изумрудный город
13.05.1979, Ана Калабра, m, 654553, Южный Парк
25.04.1990, Линзеюн Итуоа, F, 33486, Зурбаган
01.10.2002, Энна Упавшая Звезда, f, 174883, Зурбаган
02.01.1981, Айвор Немецк, f, 447997, Каркоза
12.13.1995, Иммит Оба, f, 418461, Город грехов
22.13.1981, Иль Бакмэн, F, 649289, Великий Гусляр
09.05.1985, Фран Алгой, M, 716289, Пндапецим
25.11.1982, Ольга Хорнрейвен, F, 763648, Аттилан
01.06.2009, Шлорх Зиалео, F, 680006, Пндапецим
22.05.2007, Витглен Хетингтон, F, 177671, Лапута
08.10.2002, Наварра Мурнитара, f, 574631, Изумрудный город
22.08.1988, Балама Домине, M, 545687, Либерти-Сити
25.02.2010, Линзеюн Итуоа, M, 197882, Мензоберранзан
25.11.2000, Элли Белдер, f, 186685, Аттилан
24.10.2008, Менг Шин, F, 714421, Касл-Рок
18.05.1983, Зашеир Думеин, M, 288675, Изумрудный город
27.04.2001, Цзюн Лао, m, 492206, Пндапецим
28.10.1984, Фрити Анкхалаб, M, 646557, Вайс-Сити
03.01.1989, Линзеюн Итуоа, m, 121805, Лапута
11.12.2002, Горн Эвенвуд, f, 856059, Каркоза
17.01.1999, Наварра Чергоба, M, 563293, Каркоза
15.10.1992, Иеруша Хен'Тат, m, 537500, Лапута
17.05.1979, Аль Толстаг, f, 575879, Эглоу
18.06.2009, Корза Ксогоголь, F, 109762, Касл-Рок
05.06.2000, Шнелисс Гемкаттер, M, 766646, Куахог
06.12.1982, Луэ Найло (Ночной Бриз), f, 109078, Южный Парк
05.03.1993, Криви Айронфут, F, 585683, Куахог
22.01.1983, Эсвель Эвенвуд, f, 173170, Арканар
02.02.1993, Вонда Писакар, f, 408789, Пндапецим
26.07.1995, Виарти Итуоа, F, 599394, Аттилан
09.13.1991, Еро Асторио, F, 391949, Арканар
02.07.2008, Чиаркот Зиалео, F, 274519, Каркоза
11.01.1988, Элдон Bulty, M, 803603, Лапута
09.03.1988, Еро Асторио, f, 438722, Касл-Рок
26.06.1998, Зора Чернин, m, 855003, Зурбаган
13.08.1993, Владислак Стаянога, m, 449353, Великий Гусляр
21.06.1983, Фрити Анкхалаб, m, 369159, Либерти-Сити
15.04.1976, Мампена Анвера, M, 114309, Спрингфилд
21.13.1994, Шнелисс Гемкаттер, M, 460811, Анк-Морпорк
17.04.2008, Кхемед Пашар, f, 745927, Арканар
22.08.1981, Барерис Фезим, M, 32546, Великий Гусляр
25.04.1979, Хасеид Мостана, m, 528637, Кэр-Паравель
21.06.1980, Орел Немецк, m, 219054, Спрингфилд
03.01.1996, Наварра Мурнитара, F, 865120, Касл-Рок
17.03.1999, Вренн, m, 97696, Зурбаган
12.06.1986, Хасеид Мостана, f, 700637, Аттилан
16.10.1978, Кеддикай Хун'Дадик, F, 365606, Каркоза
13.05.1977, Мири Гон, f, 257743, Арглтон
02.12.2007, Балама Домине, m, 606280, Изумрудный город
27.01.2006, Менг Шин, m, 457300, Изумрудный город
13.12.1998, Луэ Найло (Ночной Бриз), m, 525762, Лоххаузен
04.06.1994, Шуй Мей, F, 301681, Лоххаузен
17.10.1979, Элли Белдер, M, 622203, Мензоберранзан
28.03.1998, Элдон Bulty, F, 379471, Касл-Рок
22.10.1992, Фанатик Бекрашесс, F, 585047, Куахог
26.08.1976, Аот Фезим, m, 547410, Твин Пикс
12.09.2009, Алстон Заффраб Плащ, f, 611060, Кэр-Паравель
15.07.2006, Иль Бакмэн, m, 113825, Город грехов
03.05.1994, Линзеюн Итуоа, F, 2922, Южный Парк
20.01.1975, Корза Ксогоголь, F, 875182, Каркоза
19.09.1999, Мампена Анвера, f, 193756, Великий Гусляр
04.06.2004, Аль Толстаг, m, 317426, Лапута
07.09.1984, Владислак Стаянога, f, 256609, Эглоу
18.01.1981, Балама Домине, m, 518919, Южный Парк
19.12.1975, Делин Рунтроп, M, 130742, Куахог
05.09.1994, Цзюн Лао, F, 572858, Либерти-Сити
19.01.2000, Зашеир Думеин, m, 42395, Изумрудный город
22.07.1979, Луэ Найло (Ночной Бриз), f, 611983, Южный Парк
02.03.1979, Вуресси Акамбхериллиакс, M, 623023, Великий Гусляр
12.05.1978, Луэ Найло (Ночной Бриз), F, 820187, Аттилан
19.01.1999, Кривоухий Шестенделиат, F, 790888, Лапута
09.06.1989, Наварра Мурнитара, f, 692604, Вайс-Сити
25.05.1975, Фрити Анкхалаб, M, 279788, Эглоу
04.12.1996, Барерис Фезим, f, 194729, Лапута
13.11.1983, Медис Фрахдрандон, m, 474420, Твин Пикс
08.11.1994, Чиаркот Зиалео, f, 703062, Лаленбург
10.02.1976, Зора Чернин, m, 348759, Мензоберранзан
10.13.1993, Балама Домине, f, 534999, Касл-Рок
21.07.1981, Еро Асторио, F, 424235, Анк-Морпорк
21.04.2006, Кронхад Кристалфист, M, 595632, Кэр-Паравель
26.02.1986, Керкад Фафниренниш, f, 343334, Касл-Рок
24.06.1985, Келлен Боддинок Фниппер, f, 659108, Арканар
12.08.1990, Эрин Сианодель (Лунный Ручей), m, 154218, Каркоза
10.04.2007, Кхемед Пашар, F, 139098, Южный Парк
04.01.1978, Линзеюн Итуоа, F, 185270, Каркоза
13.07.2001, Виарти Итуоа, m, 18687, Пндапецим
25.05.1994, Кеддикай Хун'Дадик, f, 334185, Спрингфилд
18.06.1997, Диньзее Вулу, m, 718624, Анк-Морпорк
26.07.1981, Владислак Стаянога, f, 558200, Арканар
12.04.1987, Керкад Фафниренниш, f, 870482, Южный Парк
01.01.2006, Владислак Стаянога, f, 155721, Мензоберранзан
04.06.1996, Айвор Марск, m, 280687, Спрингфилд
23.01.1998, Шуй Мей, M, 358701, Хилл-Вэлли
08.02.2000, Орел Немецк, f, 725800, Спрингфилд
21.09.2006, Вуресси Акамбхериллиакс, M, 825939, Вайс-Сити
18.09.2000, Элдон Bulty, m, 198867, Пндапецим
25.01.1975, Эрин Сианодель (Лунный Ручей), f, 725684, Эглоу
21.05.1989, Фрити Анкхалаб, f, 47370, Лаленбург
24.10.1997, Вренн, M, 812751, Куахог
16.07.1994, Витглен Хетингтон, m, 54450, Твин Пикс
24.06.1980, Файварра Мурнитара, F, 639934, Мензоберранзан
14.03.2002, Файварра Мурнитара, m, 641132, Великий Гусляр
03.08.1983, Кеддикай Хун'Дадик, f, 165582, Кэр-Паравель
03.07.1984, Криви Айронфут, f, 229254, Изумрудный город
08.09.1995, Ольга Хорнрейвен, M, 510788, Твин Пикс
06.07.1981, Корза Хен'Дадик, f, 351755, Лоххаузен
18.10.1995, Файварра Мурнитара, f, 186000, Касл-Рок
10.13.1985, Балама Домине, m, 14609, Вайс-Сити
27.02.1982, Ивридда Айронфут, M, 178500, Анк-Морпорк
26.05.1982, Шуй Мей, F, 680619, Кэр-Паравель
04.12.1994, Хама Баша, f, 578878, Анк-Морпорк
13.12.1977, Файварра Мурнитара, F, 112391, Мензоберранзан
12.02.1980, Чиаркот Зиалео, f, 275461, Арканар
20.08.1999, Маркон Фалоне, M, 821203, Зурбаган
25.03.2000, Орел Немецк, F, 94623, Твин Пикс
16.08.1994, Иммит Оба, M, 196255, Касл-Рок
08.03.1990, Хама Баша, m, 14064, Город грехов
15.04.2000, Балама Домине, M, 645211, Южный Парк
08.10.2004, Хасеид Мостана, F, 39213, Зурбаган
13.03.1983, Кехур Серпет, m, 48903, Хилл-Вэлли
27.06.1983, Витглен Хетингтон, f, 833524, Мензоберранзан
26.01.1997, Мампена Анвера, M, 274464, Твин Пикс
27.10.1983, Керкад Фафниренниш, f, 738166, Спрингфилд
27.09.1982, Вуресси Акамбхериллиакс, f, 201550, Эглоу
10.08.1981, Цзюн Лао, m, 732874, Хилл-Вэлли
02.13.1989, Наварра Мурнитара, F, 240910, Кэр-Паравель
04.03.1989, Линзеюн Итуоа, f, 742725, Твин Пикс
12.03.1979, Еро Асторио, M, 817426, Каркоза
21.12.1993, Найвара Коэлана, F, 282591, Зурбаган
14.01.1987, Аль Толстаг, F, 858735, Анк-Морпорк
05.04.1999, Шуй Мей, M, 666693, Хилл-Вэлли
02.02.1983, Еро Асторио, F, 214631, Аттилан
23.09.1992, Чиаркот Зиалео, m, 284637, Изумрудный город
28.04.2010, Цзюн Лао, F, 150568, Изумрудный город
18.07.1979, Линзеюн Итуоа, m, 842239, Хилл-Вэлли
21.08.2003, Фрити Анкхалаб, M, 719485, Касл-Рок
05.12.1995, Чиаркот Зиалео, f, 674585, Пндапецим
01.10.1995, Дарзии Ер, m, 160699, Хилл-Вэлли
20.11.1982, Келлен Боддинок Фниппер, m, 62372, Южный Парк
20.13.2009, Ана Калабра, m, 742115, Твин Пикс
21.12.2010, Виарти Итуоа, m, 492955, Арглтон
08.07.1978, Кехур Серпет, m, 646717, Великий Гусляр
05.06.2000, Цзюн Лао, f, 613267, Каркоза
