21.12.1984, Вуресси Акамбхериллиакс, m, 174144, Южный Парк
13.13.2007, Виарти Итуоа, f, 810892, Южный Парк
23.06.1986, Вуресси Акамбхериллиакс, M, 686235, Зурбаган
24.04.1982, Кхемед Пашар, m, 47438, Хилл-Вэлли
25.06.2007, Зашеир Думеин, F, 204352, Лоххаузен
08.09.2004, Кехур Серпет, m, 424681, Арглтон
15.02.1992, Наварра Чергоба, m, 390787, Мензоберранзан
08.01.1999, Шнелисс Гемкаттер, F, 523161, Лапута
09.03.1992, Айвор Немецк, M, 181201, Куахог
28.08.1976, Вуресси Акамбхериллиакс, f, 598113, Арканар
24.02.2005, Эверан Зилосьен, f, 633088, Аттилан
20.12.2003, Козеф Дотск, f, 541464, Арглтон
24.11.2002, Иль Бакмэн, F, 801062, Хилл-Вэлли
22.10.1990, Балама Домине, M, 86242, Лоххаузен
08.10.1976, Аль Толстаг, F, 393107, Твин Пикс
17.04.1976, Витглен Хетингтон, M, 363318, Лапута
15.13.1988, Келлен Боддинок Фниппер, F, 621376, Пндапецим
07.03.1998, Иеруша Хен'Тат, M, 526119, Хилл-Вэлли
04.11.1992, Кривоухий Шестенделиат, M, 473834, Лапута
16.04.1978, Еро Асторио, F, 220804, Аттилан
28.12.1998, Найвара Коэлана, M, 337115, Изумрудный город
23.04.1978, Делин Рунтроп, F, 501914, Кэр-Паравель
15.06.1984, Иеруша Талаф, M, 656391, Эглоу
12.11.2008, Менг Шин, M, 849470, Каркоза
21.08.1976, Криви Айронфут, F, 341199, Аттилан
27.07.1982, Эсвель Эвенвуд, F, 626746, Куахог
25.04.2010, Фанатик Бекрашесс, m, 146803, Город грехов
12.11.1991, Барерис Фезим, F, 167373, Южный Парк
06.02.2005, Балама Домине, f, 694998, Аттилан
23.12.1976, Вуресси Акамбхериллиакс, F, 319810, Зурбаган
09.01.1985, Наварра Мурнитара, m, 465986, Арканар
02.02.1998, Наварра Чергоба, M, 264393, Аттилан
05.13.2007, Элли Белдер, m, 266694, Великий Гусляр
02.03.1982, Витглен Хетингтон, F, 659168, Кэр-Паравель
22.13.1982, Аль Толстаг, M, 469520, Кэр-Паравель
18.06.2010, Наварра Чергоба, M, 794318, Арглтон
08.05.1991, Наварра Чергоба, m, 467558, Анк-Морпорк
14.09.2009, Козеф Дотск, M, 587657, Вайс-Сити
05.12.1979, Дарзии Ер, F, 673045, Арканар
02.05.1978, Зора Чернин, m, 255022, Касл-Рок
21.13.2006, Элдон Bulty, m, 284042, Лоххаузен
26.01.2007, Файварра Мурнитара, F, 362512, Вайс-Сити
17.10.2006, Хасеид Мостана, F, 649027, Кэр-Паравель
14.12.1989, Вуресси Акамбхериллиакс, M, 450397, Кэр-Паравель
21.04.2007, Хасеид Мостана, m, 109419, Лаленбург
02.02.1979, Найвара Коэлана, M, 557150, Зурбаган
25.05.1985, Иль Бакмэн, M, 793843, Мензоберранзан
10.02.1976, Иль Бакмэн, M, 794568, Твин Пикс
22.11.1976, Линзеюн Итуоа, f, 853069, Эглоу
09.02.1985, Менг Шин, f, 686184, Южный Парк
28.07.1991, Ольга Хорнрейвен, F, 187207, Аттилан
11.13.1976, Аот Фезим, F, 862771, Город грехов
23.10.1985, Хама Баша, f, 298805, Пндапецим
04.06.2004, Айвор Марск, m, 27252, Аттилан
10.10.1982, Цзюн Лао, f, 70548, Анк-Морпорк
27.05.2001, Аль Толстаг, F, 867846, Эглоу
08.06.2005, Шнелисс Гемкаттер, M, 756953, Вайс-Сити
04.10.1981, Иеруша Талаф, M, 370268, Либерти-Сити
14.06.1984, Мампена Анвера, M, 82967, Кэр-Паравель
13.07.2004, Кхемед Пашар, m, 430124, Южный Парк
23.11.1992, Наварра Мурнитара, F, 791965, Либерти-Сити
20.09.1987, Ольга Хорнрейвен, m, 163028, Арканар
21.06.1996, Вонда Писакар, f, 556782, Касл-Рок
17.04.2000, Медис Фрахдрандон, F, 537459, Либерти-Сити
28.09.1992, Корза Хен'Дадик, F, 419597, Великий Гусляр
17.03.1984, Ана Калабра, f, 465790, Южный Парк
17.02.1981, Иеруша Хен'Тат, F, 492911, Южный Парк
05.06.2002, Алстон Заффраб Плащ, f, 292345, Город грехов
28.08.2007, Элли Белдер, F, 534734, Лапута
06.03.1993, Вуресси Акамбхериллиакс, M, 202552, Великий Гусляр
20.01.1998, Владислак Стаянога, f, 640898, Великий Гусляр
22.11.1984, Иеруша Талаф, F, 307531, Великий Гусляр
10.10.1986, Кехур Серпет, F, 13314, Великий Гусляр
25.11.1996, Цзюн Лао, F, 389067, Анк-Морпорк
27.07.2010, Шнелисс Гемкаттер, m, 469212, Кэр-Паравель
10.02.1976, Кхемед Пашар, F, 471227, Вайс-Сити
26.10.1999, Кронхад Кристалфист, m, 168065, Южный Парк
17.11.2003, Эверан Зилосьен, f, 348793, Лапута
23.02.1988, Хасеид Рейн, m, 514762, Лоххаузен
06.12.1989, Линзеюн Итуоа, F, 3853, Хилл-Вэлли
14.02.1998, Фран Алгой, m, 214059, Мензоберранзан
26.12.2004, Балама Домине, m, 141263, Пндапецим
19.11.1978, Аль Толстаг, f, 264249, Арглтон
25.06.2003, Ольга Хорнрейвен, M, 549475, Пндапецим
04.01.2004, Еро Асторио, f, 453485, Лапута
04.06.2000, Орел Немецк, F, 478945, Лапута
02.10.1984, Маркон Фалоне, F, 485933, Либерти-Сити
20.08.2001, Дарзии Ер, f, 182273, Изумрудный город
20.02.2005, Наварра Чергоба, F, 794646, Великий Гусляр
06.05.1978, Зора Чернин, m, 497812, Аттилан
05.06.1998, Иммит Оба, m, 203997, Южный Парк
22.10.1992, Витглен Хетингтон, m, 655528, Аттилан
16.08.1986, Энна Упавшая Звезда, F, 628045, Вайс-Сити
26.05.2005, Криви Айронфут, F, 880611, Спрингфилд
14.09.1976, Козеф Дотск, F, 380529, Вайс-Сити
04.12.1985, Хасеид Рейн, F, 449603, Куахог
14.02.2007, Козеф Дотск, f, 16302, Город грехов
28.01.1982, Керкад Фафниренниш, F, 811127, Касл-Рок
19.09.1987, Вонда Писакар, m, 612879, Анк-Морпорк
24.12.2001, Мампена Анвера, f, 551661, Вайс-Сити
16.08.2002, Фрити Анкхалаб, F, 359977, Спрингфилд
05.13.1992, Шуй Мей, m, 746532, Город грехов
14.02.1994, Вонда Писакар, F, 658184, Эглоу
26.03.1982, Фрити Анкхалаб, M, 650500, Южный Парк
03.04.1975, Алстон Заффраб Плащ, F, 346892, Аттилан
05.08.1996, Эверан Зилосьен, f, 369039, Кэр-Паравель
18.04.1975, Вуресси Акамбхериллиакс, m, 74850, Касл-Рок
28.12.1992, Ана Калабра, F, 227743, Аттилан
19.10.1988, Цзюн Лао, f, 325544, Южный Парк
03.06.1984, Зора Чернин, m, 472142, Изумрудный город
22.11.1981, Балама Домине, f, 829927, Эглоу
02.08.2002, Керкад Фафниренниш, m, 699321, Аттилан
27.10.1978, Корза Хен'Дадик, m, 34968, Лапута
14.03.2000, Владислак Стаянога, M, 754447, Великий Гусляр
28.03.1996, Еро Асторио, f, 177755, Лаленбург
07.08.1995, Наварра Мурнитара, F, 96491, Спрингфилд
19.10.2003, Эсвель Эвенвуд, F, 275043, Хилл-Вэлли
22.05.1997, Ивридда Айронфут, F, 581754, Город грехов
19.13.1991, Келлен Боддинок Фниппер, m, 317249, Кэр-Паравель
23.13.2007, Ольга Хорнрейвен, M, 131418, Лапута
11.07.1992, Мири Гон, F, 487801, Южный Парк
23.06.1987, Иль Бакмэн, F, 304222, Кэр-Паравель
13.13.1999, Цзюн Лао, M, 896907, Эглоу
14.11.2007, Шуй Мей, m, 25061, Кэр-Паравель
21.02.1996, Шлорх Зиалео, f, 58281, Пндапецим
23.02.1994, Шуй Мей, M, 546604, Южный Парк
26.03.1981, Цзюн Лао, f, 806847, Зурбаган
03.03.1986, Энна Упавшая Звезда, f, 450151, Каркоза
15.12.1991, Еро Асторио, m, 275745, Вайс-Сити
10.03.1998, Хама Баша, M, 319466, Великий Гусляр
12.02.1983, Фрити Анкхалаб, m, 268453, Арканар
19.10.2010, Чиаркот Зиалео, F, 229366, Зурбаган
26.08.1988, Балама Домине, m, 822577, Спрингфилд
03.02.1986, Маркон Фалоне, M, 263081, Изумрудный город
22.04.1999, Дарзии Ер, m, 258218, Пндапецим
16.07.2000, Эрин Сианодель (Лунный Ручей), F, 617085, Анк-Морпорк
15.01.1995, Шлорх Зиалео, f, 753364, Спрингфилд
08.01.2010, Вренн, m, 462062, Город грехов
07.07.2000, Энна Упавшая Звезда, M, 670449, Арканар
08.08.2003, Вонда Писакар, m, 620849, Вайс-Сити
17.07.2000, Балама Домине, F, 154680, Лапута
09.04.1977, Цзюн Лао, F, 341652, Либерти-Сити
04.08.1989, Мампена Анвера, m, 657396, Великий Гусляр
11.09.2006, Мири Гон, M, 557534, Аттилан
24.06.1978, Медис Фрахдрандон, M, 142675, Пндапецим
02.11.1986, Элдон Bulty, M, 454263, Пндапецим
16.07.1977, Эверан Зилосьен, m, 726701, Лапута
04.13.2010, Наварра Мурнитара, F, 411339, Город грехов
09.03.2002, Виарти Итуоа, m, 40268, Кэр-Паравель
24.05.2010, Орел Немецк, M, 897259, Мензоберранзан
11.11.1982, Ольга Хорнрейвен, m, 468051, Твин Пикс
23.02.1988, Барерис Фезим, F, 531170, Анк-Морпорк
19.07.1987, Хасеид Мостана, M, 853228, Анк-Морпорк
03.08.1999, Корза Хен'Дадик, m, 707080, Куахог
15.01.1993, Чао Кунг, F, 626102, Лаленбург
07.02.1980, Корза Хен'Дадик, f, 853656, Твин Пикс
20.07.2009, Айвор Марск, M, 128986, Либерти-Сити
04.11.2004, Медис Фрахдрандон, m, 486215, Арглтон
01.08.1981, Файварра Мурнитара, M, 703859, Южный Парк
20.01.1999, Наварра Чергоба, F, 863586, Мензоберранзан
05.01.1975, Кронхад Кристалфист, M, 563070, Кэр-Паравель
21.11.1987, Криви Айронфут, m, 64167, Изумрудный город
12.09.2001, Вуресси Акамбхериллиакс, F, 573865, Зурбаган
09.12.1981, Файварра Мурнитара, F, 76824, Изумрудный город
22.12.2004, Кронхад Кристалфист, f, 255949, Пндапецим
23.13.1984, Иеруша Талаф, M, 654271, Зурбаган
13.09.1997, Чиаркот Зиалео, m, 530553, Касл-Рок
26.09.1979, Файварра Мурнитара, m, 584985, Кэр-Паравель
15.02.2005, Хасеид Рейн, M, 287732, Кэр-Паравель
05.02.2007, Алстон Заффраб Плащ, f, 755487, Хилл-Вэлли
28.06.1983, Алстон Заффраб Плащ, M, 491193, Спрингфилд
14.02.2006, Зора Чернин, m, 869825, Твин Пикс
27.08.1980, Корза Хен'Дадик, f, 108404, Касл-Рок
15.12.1982, Криви Айронфут, f, 112274, Арканар
25.07.2006, Файварра Мурнитара, F, 363872, Либерти-Сити
09.02.1993, Энна Упавшая Звезда, f, 644138, Вайс-Сити
15.13.1991, Кеддикай Хун'Дадик, F, 402409, Город грехов
27.07.1976, Диньзее Вулу, m, 16196, Эглоу
19.06.2009, Витглен Хетингтон, f, 515580, Анк-Морпорк
12.06.1975, Шуй Мей, F, 377556, Зурбаган
21.07.1988, Наварра Чергоба, F, 727919, Эглоу
26.07.1998, Орел Немецк, f, 425890, Великий Гусляр
01.08.1989, Цзюн Лао, F, 123226, Лапута
03.07.1988, Зора Чернин, f, 703527, Пндапецим
02.10.2007, Ана Калабра, M, 211523, Эглоу
27.05.2000, Алстон Заффраб Плащ, M, 427104, Хилл-Вэлли
23.13.1979, Иммит Оба, m, 269970, Вайс-Сити
12.01.2007, Виарти Итуоа, m, 693421, Лоххаузен
28.02.2003, Маркон Фалоне, M, 540329, Зурбаган
20.01.1986, Медис Фрахдрандон, F, 843819, Южный Парк
09.07.1997, Аот Фезим, M, 550632, Куахог
04.12.2003, Вренн, m, 810135, Твин Пикс
02.13.1990, Шуй Мей, m, 151623, Великий Гусляр
20.10.1993, Фран Алгой, m, 640348, Пндапецим
07.09.2001, Иль Бакмэн, f, 710771, Лоххаузен
01.12.1999, Кхемед Пашар, F, 827415, Вайс-Сити
15.01.2002, Мири Гон, f, 102066, Южный Парк
04.08.1990, Вуресси Акамбхериллиакс, F, 87117, Изумрудный город
03.03.1977, Ивридда Айронфут, F, 159819, Лоххаузен
26.04.1988, Найвара Коэлана, M, 749980, Лапута
14.13.2002, Фанатик Бекрашесс, m, 865795, Либерти-Сити
04.06.1976, Со-Кехур Анкхалаб, f, 249552, Пндапецим
14.12.1978, Витглен Хетингтон, F, 507038, Анк-Морпорк
02.11.1983, Делин Рунтроп, M, 46900, Аттилан
21.06.2001, Барерис Фезим, F, 623830, Город грехов
27.13.1986, Цзюн Лао, F, 312091, Аттилан
28.09.1980, Иеруша Хен'Тат, M, 292509, Мензоберранзан
03.07.2006, Шнелисс Гемкаттер, f, 767130, Твин Пикс
02.04.1976, Диньзее Вулу, f, 520344, Эглоу
17.02.2006, Иль Бакмэн, M, 504144, Каркоза
26.10.1984, Шуй Мей, F, 715830, Арглтон
10.06.2000, Хасеид Мостана, m, 686853, Анк-Морпорк
14.06.1999, Мири Гон, F, 419243, Эглоу
26.10.1983, Керкад Фафниренниш, M, 258474, Куахог
09.08.2001, Витглен Хетингтон, M, 877249, Твин Пикс
19.06.1985, Кривоухий Шестенделиат, F, 243893, Касл-Рок
03.12.1991, Вренн, f, 561785, Анк-Морпорк
26.12.2006, Владислак Стаянога, f, 629038, Аттилан
04.10.1986, Орел Немецк, F, 805813, Каркоза
02.09.1981, Кронхад Кристалфист, m, 43263, Город грехов
16.02.2007, Айвор Марск, F, 719646, Город грехов
11.03.1992, Алстон Заффраб Плащ, F, 219269, Либерти-Сити
15.04.2004, Виарти Итуоа, m, 668057, Кэр-Паравель
26.07.1977, Фанатик Бекрашесс, f, 530192, Вайс-Сити
16.04.1997, Эрин Сианодель (Лунный Ручей), M, 543152, Либерти-Сити
23.03.2000, Эсвель Эвенвуд, F, 867555, Город грехов
25.07.1982, Фрити Анкхалаб, F, 627606, Спрингфилд
09.01.1992, Хасеид Мостана, f, 891886, Анк-Морпорк
28.08.2006, Со-Кехур Анкхалаб, F, 869114, Эглоу
21.07.2009, Фран Алгой, F, 736085, Эглоу
06.11.1975, Иеруша Хен'Тат, m, 638822, Лаленбург
07.04.2005, Зашеир Думеин, M, 438153, Изумрудный город
05.04.1998, Аль Толстаг, M, 24313, Южный Парк
08.13.1975, Наварра Чергоба, f, 551616, Хилл-Вэлли
24.04.2007, Иеруша Талаф, f, 446946, Спрингфилд
17.13.2000, Мампена Анвера, F, 377202, Хилл-Вэлли
01.03.2010, Ана Калабра, f, 329583, Анк-Морпорк
18.09.2002, Наварра Чергоба, M, 751583, Лаленбург
09.09.1989, Менг Шин, m, 583951, Каркоза
19.09.1976, Барерис Фезим, F, 401583, Каркоза
14.12.1988, Вонда Писакар, M, 289820, Лапута
15.10.1979, Файварра Мурнитара, M, 606078, Эглоу
20.07.2009, Чиаркот Зиалео, f, 387681, Каркоза
26.12.2004, Фран Алгой, M, 489478, Либерти-Сити
24.11.1988, Шуй Мей, m, 14712, Либерти-Сити
28.05.2009, Вонда Писакар, M, 579992, Лоххаузен
05.02.1977, Келлен Боддинок Фниппер, F, 658656, Кэр-Паравель
07.09.1977, Цзюн Лао, M, 678098, Анк-Морпорк
17.05.1998, Наварра Мурнитара, f, 277144, Спрингфилд
23.04.1986, Мампена Анвера, F, 800012, Зурбаган
26.01.1985, Хасеид Рейн, F, 161317, Мензоберранзан
13.05.1999, Кехур Серпет, F, 817467, Спрингфилд
15.01.2010, Ана Калабра, M, 869627, Кэр-Паравель
08.11.2004, Козеф Дотск, M, 828669, Твин Пикс
14.05.1998, Эверан Зилосьен, f, 570249, Великий Гусляр
04.01.1975, Кхемед Пашар, m, 285339, Либерти-Сити
01.10.2009, Цзюн Лао, f, 30872, Лапута
21.11.2007, Энна Упавшая Звезда, m, 533968, Великий Гусляр
28.08.1981, Мампена Анвера, F, 495652, Либерти-Сити
13.04.1996, Диньзее Вулу, M, 794876, Аттилан
05.02.2003, Энна Упавшая Звезда, f, 54925, Изумрудный город
05.05.1980, Горн Эвенвуд, f, 368489, Южный Парк
05.01.1998, Виарти Итуоа, M, 706173, Лаленбург
11.05.1992, Вренн, f, 757029, Арглтон
18.12.1984, Эверан Зилосьен, M, 797896, Изумрудный город
13.11.1988, Иммит Оба, m, 397516, Город грехов
26.04.1998, Цзюн Лао, M, 742604, Анк-Морпорк
20.09.1997, Барерис Фезим, F, 683604, Эглоу
10.05.1990, Шлорх Зиалео, M, 500175, Кэр-Паравель
09.02.1984, Наварра Мурнитара, M, 145859, Либерти-Сити
27.13.1996, Иеруша Хен'Тат, f, 416366, Аттилан
17.02.2003, Элдон Bulty, m, 647833, Мензоберранзан
22.12.1982, Шнелисс Гемкаттер, F, 386711, Арканар
05.11.1980, Аль Толстаг, f, 538254, Изумрудный город
15.13.2003, Хасеид Рейн, F, 567740, Куахог
06.11.1979, Алстон Заффраб Плащ, m, 312394, Касл-Рок
25.02.1983, Ана Калабра, f, 123075, Зурбаган
05.11.1985, Луэ Найло (Ночной Бриз), m, 557794, Великий Гусляр
08.07.1996, Чиаркот Зиалео, f, 450006, Зурбаган
05.03.2008, Вуресси Акамбхериллиакс, m, 664678, Лапута
18.09.1979, Ивридда Айронфут, m, 178050, Аттилан
01.05.2009, Айвор Немецк, M, 588431, Аттилан
25.11.1975, Хасеид Рейн, m, 535696, Эглоу
08.06.1980, Кхемед Пашар, f, 790175, Твин Пикс
27.01.1983, Вонда Писакар, m, 89310, Хилл-Вэлли
11.11.1993, Ольга Хорнрейвен, f, 491905, Великий Гусляр
08.02.2006, Делин Рунтроп, f, 224410, Мензоберранзан
07.08.1985, Элли Белдер, f, 138365, Касл-Рок
15.12.1980, Энна Упавшая Звезда, F, 680353, Зурбаган
26.05.1992, Фран Алгой, m, 304933, Лапута
24.13.1983, Медис Фрахдрандон, m, 225844, Анк-Морпорк
24.05.1978, Виарти Итуоа, M, 313535, Город грехов
18.01.2003, Козеф Дотск, F, 861875, Город грехов
07.01.2010, Козеф Дотск, f, 584381, Вайс-Сити
13.12.2003, Аот Фезим, f, 226172, Кэр-Паравель
07.13.2004, Иль Бакмэн, F, 691477, Спрингфилд
23.12.1997, Алстон Заффраб Плащ, F, 64493, Вайс-Сити
11.08.2000, Козеф Дотск, F, 164096, Великий Гусляр
07.13.2002, Кеддикай Хун'Дадик, F, 875931, Касл-Рок
21.06.1979, Менг Шин, F, 867397, Спрингфилд
23.07.1991, Кронхад Кристалфист, M, 89663, Лоххаузен
22.03.1986, Балама Домине, f, 463758, Куахог
28.11.1988, Кривоухий Шестенделиат, m, 516133, Анк-Морпорк
24.09.1995, Вуресси Акамбхериллиакс, f, 358555, Вайс-Сити
10.13.1982, Эрин Сианодель (Лунный Ручей), m, 265086, Зурбаган
27.10.1981, Мампена Анвера, m, 707235, Лоххаузен
19.12.1991, Линзеюн Итуоа, f, 592261, Изумрудный город
25.05.2002, Алстон Заффраб Плащ, f, 470230, Лаленбург
18.12.2008, Мири Гон, F, 319615, Касл-Рок
03.11.1985, Маркон Фалоне, m, 758002, Касл-Рок
21.07.1975, Наварра Мурнитара, F, 133613, Лапута
23.06.2001, Маркон Фалоне, F, 685164, Зурбаган
11.06.1995, Айвор Марск, F, 80377, Каркоза
18.13.2002, Барерис Фезим, m, 212706, Твин Пикс
21.05.1984, Элдон Bulty, f, 440351, Твин Пикс
20.11.2006, Хама Баша, F, 321691, Твин Пикс
02.13.1992, Фрити Анкхалаб, f, 801432, Хилл-Вэлли
28.11.1978, Со-Кехур Анкхалаб, F, 339811, Эглоу
26.13.2001, Айвор Марск, M, 399979, Твин Пикс
13.02.1982, Орел Немецк, F, 245871, Арглтон
22.10.1989, Шуй Мей, m, 760122, Изумрудный город
01.09.2007, Мири Гон, f, 42045, Спрингфилд
22.08.1997, Делин Рунтроп, F, 355551, Каркоза
07.13.1991, Ольга Хорнрейвен, M, 528349, Арглтон
22.02.1979, Хасеид Мостана, F, 626651, Каркоза
24.06.1995, Кривоухий Шестенделиат, f, 653992, Изумрудный город
21.13.1998, Эверан Зилосьен, m, 325807, Касл-Рок
09.04.1981, Файварра Мурнитара, F, 842703, Анк-Морпорк
10.13.1979, Козеф Дотск, M, 722023, Каркоза
15.03.1978, Керкад Фафниренниш, m, 438474, Южный Парк
09.07.1996, Корза Хен'Дадик, M, 581677, Лаленбург
16.11.2005, Орел Немецк, F, 316662, Зурбаган
21.07.1999, Эверан Зилосьен, M, 360133, Вайс-Сити
13.13.1983, Иль Бакмэн, m, 410087, Город грехов
05.07.1986, Найвара Коэлана, M, 14606, Лаленбург
21.13.1975, Аль Толстаг, f, 706139, Кэр-Паравель
19.12.1977, Козеф Дотск, M, 864264, Куахог
10.04.1995, Козеф Дотск, f, 108068, Анк-Морпорк
27.13.1982, Корза Хен'Дадик, M, 555981, Эглоу
17.01.1984, Ольга Хорнрейвен, f, 459723, Куахог
07.01.2005, Виарти Итуоа, M, 451160, Зурбаган
02.06.1992, Эрин Сианодель (Лунный Ручей), m, 356312, Хилл-Вэлли
27.09.1979, Аль Толстаг, f, 616233, Зурбаган
25.06.2002, Кеддикай Хун'Дадик, M, 795724, Спрингфилд
23.13.1996, Диньзее Вулу, M, 162189, Хилл-Вэлли
28.09.1977, Кронхад Кристалфист, f, 896328, Лаленбург
05.08.1994, Айвор Марск, M, 558359, Куахог
21.11.2008, Шнелисс Гемкаттер, m, 722307, Кэр-Паравель
