01.10.1980, Балама Домине, f, 692, Спрингфилд
23.12.1982, Энна Упавшая Звезда, F, 541597, Зурбаган
20.02.1991, Мири Гон, m, 40996, Либерти-Сити
01.13.1993, Маркон Фалоне, F, 53814, Либерти-Сити
21.12.2009, Линзеюн Итуоа, M, 22968, Анк-Морпорк
03.11.2010, Горн Эвенвуд, m, 751024, Великий Гусляр
21.09.1984, Энна Упавшая Звезда, F, 516136, Зурбаган
13.09.2001, Айвор Немецк, m, 457121, Аттилан
21.13.1986, Иеруша Талаф, f, 500235, Лоххаузен
03.05.2008, Делин Рунтроп, m, 561712, Хилл-Вэлли
14.10.1977, Мампена Анвера, f, 815389, Город грехов
01.10.1989, Эсвель Эвенвуд, m, 306371, Спрингфилд
24.02.1981, Файварра Мурнитара, M, 525175, Лаленбург
08.12.1982, Эсвель Эвенвуд, M, 174237, Изумрудный город
14.03.1997, Хасеид Рейн, f, 276606, Аттилан
08.04.2000, Кхемед Пашар, M, 780781, Куахог
10.05.1988, Хасеид Мостана, m, 303068, Южный Парк
02.02.1977, Корза Хен'Дадик, M, 391832, Арглтон
14.06.2005, Менг Шин, f, 292485, Лапута
03.03.1997, Луэ Найло (Ночной Бриз), F, 845680, Мензоберранзан
08.07.1984, Ольга Хорнрейвен, F, 615332, Либерти-Сити
25.06.2007, Кривоухий Шестенделиат, F, 333321, Лапута
17.12.2007, Хасеид Мостана, F, 627726, Пндапецим
17.12.2001, Шнелисс Гемкаттер, m, 539472, Аттилан
16.04.1980, Вонда Писакар, f, 70651, Либерти-Сити
11.08.2003, Фанатик Бекрашесс, m, 142058, Арглтон
16.09.2005, Орел Немецк, F, 488386, Либерти-Сити
26.03.1989, Фрити Анкхалаб, f, 260470, Касл-Рок
17.01.2003, Зашеир Думеин, F, 443014, Изумрудный город
08.02.2001, Чао Кунг, F, 445724, Лапута
10.01.1992, Иеруша Хен'Тат, M, 427493, Арглтон
05.10.1988, Криви Айронфут, f, 279559, Каркоза
06.02.2008, Энна Упавшая Звезда, f, 70058, Арглтон
05.02.1991, Балама Домине, f, 377815, Город грехов
12.01.1976, Керкад Фафниренниш, M, 445326, Касл-Рок
20.06.1988, Шнелисс Гемкаттер, M, 376299, Вайс-Сити
21.05.1982, Шлорх Зиалео, M, 225851, Лаленбург
03.05.2002, Кехур Серпет, F, 23801, Мензоберранзан
05.07.1986, Барерис Фезим, F, 826957, Куахог
10.12.1997, Аот Фезим, M, 611712, Кэр-Паравель
28.13.2000, Ольга Хорнрейвен, m, 23908, Каркоза
19.06.1982, Иммит Оба, m, 780418, Зурбаган
14.06.1987, Вренн, F, 434967, Великий Гусляр
13.01.1992, Аль Толстаг, F, 771784, Хилл-Вэлли
23.07.1977, Кехур Серпет, m, 126942, Лоххаузен
11.08.2009, Еро Асторио, M, 677775, Город грехов
05.04.2003, Кривоухий Шестенделиат, M, 327356, Кэр-Паравель
14.03.1986, Зора Чернин, M, 572159, Либерти-Сити
16.08.1990, Иммит Оба, M, 808969, Вайс-Сити
14.03.1996, Хасеид Рейн, F, 369268, Твин Пикс
05.12.2001, Наварра Чергоба, M, 350053, Лоххаузен
12.08.2003, Кехур Серпет, F, 599138, Вайс-Сити
15.13.1992, Маркон Фалоне, M, 16710, Город грехов
06.11.1980, Цзюн Лао, f, 388887, Лоххаузен
27.05.2009, Файварра Мурнитара, f, 648918, Изумрудный город
18.05.2001, Эсвель Эвенвуд, m, 809182, Каркоза
22.03.1977, Цзюн Лао, M, 136371, Город грехов
24.02.1986, Найвара Коэлана, f, 852131, Южный Парк
11.13.1976, Зора Чернин, f, 746906, Лоххаузен
17.09.1995, Керкад Фафниренниш, m, 152323, Зурбаган
01.08.2002, Кехур Серпет, m, 588305, Эглоу
20.06.1981, Иль Бакмэн, f, 314370, Аттилан
13.01.1998, Цзюн Лао, F, 757248, Анк-Морпорк
08.04.1979, Барерис Фезим, f, 378717, Пндапецим
11.06.1982, Барерис Фезим, f, 569227, Арканар
11.09.2007, Иеруша Хен'Тат, F, 207844, Хилл-Вэлли
22.02.1992, Ана Калабра, f, 625202, Лоххаузен
12.10.1996, Криви Айронфут, m, 386840, Спрингфилд
28.12.1994, Козеф Дотск, F, 200675, Анк-Морпорк
17.07.2005, Наварра Мурнитара, m, 550334, Южный Парк
15.02.1979, Келлен Боддинок Фниппер, m, 477395, Лаленбург
11.04.1992, Вонда Писакар, M, 586397, Лапута
11.08.2002, Хасеид Мостана, F, 219968, Лаленбург
05.11.1991, Эсвель Эвенвуд, F, 347214, Арканар
17.05.1985, Чиаркот Зиалео, F, 175949, Зурбаган
12.02.2000, Кеддикай Хун'Дадик, f, 458786, Куахог
24.03.1979, Делин Рунтроп, f, 171011, Твин Пикс
13.05.1975, Хама Баша, f, 356122, Хилл-Вэлли
24.01.1980, Хасеид Мостана, f, 877292, Вайс-Сити
19.05.1981, Вренн, M, 47353, Лапута
28.05.1996, Фран Алгой, F, 480910, Лаленбург
25.08.1990, Ана Калабра, F, 469541, Мензоберранзан
11.10.2008, Наварра Чергоба, F, 743120, Лапута
08.13.1993, Балама Домине, M, 871336, Либерти-Сити
13.09.1982, Кронхад Кристалфист, M, 473353, Лоххаузен
21.05.1993, Энна Упавшая Звезда, F, 731450, Мензоберранзан
23.01.1995, Фран Алгой, m, 264765, Южный Парк
15.04.1991, Медис Фрахдрандон, f, 8467, Арканар
25.13.1985, Чао Кунг, F, 641213, Твин Пикс
07.10.1994, Наварра Чергоба, F, 486086, Лаленбург
23.02.1993, Иммит Оба, M, 808188, Пндапецим
26.11.1988, Владислак Стаянога, m, 740261, Касл-Рок
09.02.1990, Аот Фезим, m, 609692, Вайс-Сити
05.05.1980, Керкад Фафниренниш, F, 883681, Арглтон
14.12.2003, Горн Эвенвуд, m, 416459, Спрингфилд
19.02.2002, Вуресси Акамбхериллиакс, f, 200915, Вайс-Сити
08.06.1982, Луэ Найло (Ночной Бриз), m, 822346, Пндапецим
11.01.1979, Цзюн Лао, M, 602241, Спрингфилд
20.02.1995, Кронхад Кристалфист, F, 103177, Твин Пикс
02.05.2006, Горн Эвенвуд, m, 727619, Мензоберранзан
12.01.2004, Козеф Дотск, f, 888, Мензоберранзан
15.05.1986, Витглен Хетингтон, f, 794726, Пндапецим
02.10.1993, Маркон Фалоне, F, 74314, Город грехов
03.12.1983, Со-Кехур Анкхалаб, m, 849563, Кэр-Паравель
26.07.1977, Цзюн Лао, m, 639536, Великий Гусляр
12.02.1992, Керкад Фафниренниш, M, 145908, Аттилан
05.05.1979, Цзюн Лао, F, 832108, Аттилан
15.05.1986, Иеруша Хен'Тат, F, 837253, Хилл-Вэлли
04.05.2004, Диньзее Вулу, F, 116089, Изумрудный город
24.05.1999, Балама Домине, M, 114381, Мензоберранзан
05.08.2001, Делин Рунтроп, M, 819889, Южный Парк
04.13.2000, Фанатик Бекрашесс, F, 175660, Лапута
22.05.1992, Кеддикай Хун'Дадик, m, 37818, Кэр-Паравель
07.05.1996, Корза Хен'Дадик, F, 665097, Вайс-Сити
10.02.1985, Луэ Найло (Ночной Бриз), F, 877579, Город грехов
17.11.1985, Наварра Мурнитара, M, 582066, Южный Парк
20.09.2002, Криви Айронфут, M, 484564, Город грехов
08.11.1993, Орел Немецк, M, 782090, Хилл-Вэлли
01.12.1985, Хама Баша, F, 338778, Арканар
27.05.1976, Вренн, f, 669949, Эглоу
28.05.1982, Корза Хен'Дадик, m, 858326, Арканар
22.10.1980, Аот Фезим, M, 61492, Твин Пикс
21.11.1983, Шлорх Зиалео, m, 309967, Анк-Морпорк
24.09.1979, Энна Упавшая Звезда, f, 890774, Лаленбург
09.04.1977, Иммит Оба, M, 130182, Великий Гусляр
25.01.1986, Айвор Марск, m, 419691, Лаленбург
23.09.2001, Чиаркот Зиалео, F, 185249, Хилл-Вэлли
11.04.1990, Криви Айронфут, f, 833294, Хилл-Вэлли
02.11.1978, Еро Асторио, M, 733770, Арканар
19.12.1992, Ивридда Айронфут, M, 264063, Лаленбург
03.01.1979, Файварра Мурнитара, f, 583785, Хилл-Вэлли
02.05.1978, Козеф Дотск, F, 660788, Анк-Морпорк
16.07.2009, Делин Рунтроп, M, 53340, Спрингфилд
17.06.2000, Вренн, f, 718123, Город грехов
07.04.2005, Аль Толстаг, f, 728304, Лоххаузен
01.04.2008, Мири Гон, f, 187042, Твин Пикс
01.01.1981, Иль Бакмэн, F, 160650, Аттилан
08.10.1989, Медис Фрахдрандон, M, 235364, Спрингфилд
27.13.2007, Айвор Немецк, m, 395233, Касл-Рок
23.03.1982, Линзеюн Итуоа, F, 686033, Спрингфилд
20.07.1983, Дарзии Ер, F, 43832, Аттилан
28.11.2000, Шнелисс Гемкаттер, m, 379103, Каркоза
15.08.1983, Шуй Мей, M, 770183, Куахог
02.03.2008, Козеф Дотск, M, 536403, Твин Пикс
27.10.1999, Дарзии Ер, f, 327847, Зурбаган
14.04.1990, Кривоухий Шестенделиат, f, 190412, Лоххаузен
13.08.1985, Энна Упавшая Звезда, M, 868835, Либерти-Сити
14.03.1995, Иеруша Талаф, F, 483426, Арглтон
09.12.2006, Цзюн Лао, m, 380283, Куахог
12.05.1999, Кривоухий Шестенделиат, m, 501086, Куахог
09.01.1977, Диньзее Вулу, m, 62124, Анк-Морпорк
09.04.1982, Луэ Найло (Ночной Бриз), m, 894656, Эглоу
27.08.1979, Энна Упавшая Звезда, f, 678927, Анк-Морпорк
05.12.1993, Ольга Хорнрейвен, M, 283267, Арглтон
11.08.2001, Аль Толстаг, m, 199184, Вайс-Сити
25.02.1985, Энна Упавшая Звезда, m, 225426, Куахог
19.09.1996, Владислак Стаянога, m, 826725, Спрингфилд
12.11.1983, Эрин Сианодель (Лунный Ручей), f, 154716, Великий Гусляр
15.03.1990, Цзюн Лао, m, 558091, Спрингфилд
12.09.2000, Цзюн Лао, M, 84085, Город грехов
04.12.1987, Хама Баша, F, 824905, Хилл-Вэлли
27.11.1998, Эрин Сианодель (Лунный Ручей), F, 31444, Мензоберранзан
18.12.2008, Криви Айронфут, M, 475558, Южный Парк
18.08.1976, Зашеир Думеин, F, 574416, Анк-Морпорк
27.03.2008, Хама Баша, m, 260138, Изумрудный город
04.05.1986, Зашеир Думеин, M, 135993, Лаленбург
10.13.1991, Цзюн Лао, m, 245710, Лоххаузен
05.05.2008, Менг Шин, M, 737288, Арглтон
27.09.1998, Иль Бакмэн, F, 464597, Пндапецим
25.07.2003, Иммит Оба, m, 562950, Эглоу
21.04.2001, Менг Шин, m, 895638, Мензоберранзан
25.04.1998, Иль Бакмэн, m, 359361, Лаленбург
09.12.2004, Медис Фрахдрандон, M, 821582, Эглоу
13.03.1991, Аот Фезим, m, 323808, Изумрудный город
16.06.2007, Энна Упавшая Звезда, M, 580715, Мензоберранзан
25.13.1982, Элли Белдер, F, 444161, Пндапецим
19.13.2002, Цзюн Лао, M, 738567, Анк-Морпорк
02.01.1982, Фанатик Бекрашесс, M, 530395, Мензоберранзан
24.12.1993, Корза Ксогоголь, M, 580611, Лаленбург
27.12.2006, Чао Кунг, F, 308165, Куахог
03.05.1997, Кронхад Кристалфист, f, 173630, Вайс-Сити
19.09.2004, Найвара Коэлана, M, 664020, Великий Гусляр
28.05.1979, Эверан Зилосьен, m, 825725, Великий Гусляр
06.05.1990, Кехур Серпет, f, 145363, Южный Парк
27.13.2008, Виарти Итуоа, f, 687594, Хилл-Вэлли
22.13.2001, Мампена Анвера, m, 28969, Либерти-Сити
13.04.2002, Зора Чернин, m, 513101, Южный Парк
16.02.1978, Элдон Bulty, f, 880322, Анк-Морпорк
24.08.2003, Козеф Дотск, m, 248811, Хилл-Вэлли
02.03.1998, Кеддикай Хун'Дадик, m, 233293, Лаленбург
16.04.2000, Орел Немецк, M, 187103, Твин Пикс
15.05.1993, Ивридда Айронфут, F, 41097, Южный Парк
27.05.1985, Элдон Bulty, M, 30160, Кэр-Паравель
13.03.1975, Еро Асторио, f, 800007, Город грехов
02.08.1979, Айвор Немецк, M, 282526, Лоххаузен
02.10.2009, Фрити Анкхалаб, m, 288243, Лоххаузен
08.07.1994, Мири Гон, F, 585124, Пндапецим
16.12.2001, Луэ Найло (Ночной Бриз), M, 149496, Зурбаган
16.13.1979, Цзюн Лао, M, 330452, Твин Пикс
24.02.2010, Вуресси Акамбхериллиакс, m, 771438, Касл-Рок
18.12.2009, Зашеир Думеин, f, 11658, Хилл-Вэлли
24.09.2000, Орел Немецк, m, 825418, Город грехов
24.01.1976, Элдон Bulty, M, 467466, Либерти-Сити
23.10.1998, Витглен Хетингтон, F, 795446, Анк-Морпорк
17.12.1999, Элдон Bulty, f, 888596, Южный Парк
28.10.1990, Энна Упавшая Звезда, F, 306208, Великий Гусляр
12.01.1978, Элдон Bulty, M, 298126, Вайс-Сити
27.02.1975, Кронхад Кристалфист, m, 771913, Лоххаузен
22.13.1992, Кривоухий Шестенделиат, m, 899413, Город грехов
08.05.1997, Корза Ксогоголь, f, 558045, Лоххаузен
11.05.1989, Иеруша Хен'Тат, f, 67438, Касл-Рок
25.09.1982, Кеддикай Хун'Дадик, F, 269740, Либерти-Сити
27.11.1981, Корза Хен'Дадик, M, 895942, Арглтон
25.01.1984, Фран Алгой, F, 117228, Эглоу
28.10.2005, Зашеир Думеин, M, 95791, Арканар
16.10.1989, Барерис Фезим, f, 725873, Касл-Рок
14.09.1985, Менг Шин, F, 40022, Кэр-Паравель
20.06.2005, Кхемед Пашар, M, 849233, Хилл-Вэлли
07.09.1999, Аль Толстаг, M, 603257, Спрингфилд
23.11.2004, Айвор Немецк, M, 271006, Лаленбург
11.03.2002, Ольга Хорнрейвен, f, 822468, Лаленбург
12.04.1975, Медис Фрахдрандон, M, 616401, Арглтон
24.02.2002, Корза Хен'Дадик, m, 767705, Арканар
02.05.1987, Хасеид Мостана, F, 11321, Южный Парк
10.07.1983, Дарзии Ер, F, 616627, Куахог
15.08.1975, Шлорх Зиалео, m, 46912, Твин Пикс
05.02.1975, Зора Чернин, m, 841266, Спрингфилд
19.10.1989, Элдон Bulty, F, 853366, Хилл-Вэлли
12.09.1987, Иеруша Хен'Тат, F, 12336, Пндапецим
25.01.1980, Найвара Коэлана, F, 118059, Эглоу
22.01.2001, Иммит Оба, F, 299583, Каркоза
22.02.1980, Алстон Заффраб Плащ, f, 881077, Пндапецим
01.03.1995, Аль Толстаг, m, 17052, Каркоза
06.09.1979, Чиаркот Зиалео, m, 424065, Арглтон
05.02.1975, Айвор Марск, F, 560945, Куахог
23.07.1989, Криви Айронфут, m, 161214, Кэр-Паравель
23.08.2009, Хама Баша, f, 242484, Каркоза
08.06.2004, Фанатик Бекрашесс, M, 868754, Вайс-Сити
09.04.1999, Шлорх Зиалео, F, 552774, Арглтон
04.01.1983, Иммит Оба, m, 233560, Город грехов
12.06.1984, Айвор Марск, m, 301062, Город грехов
13.03.2002, Корза Ксогоголь, M, 718260, Мензоберранзан
23.07.2006, Делин Рунтроп, m, 729997, Арканар
12.01.1977, Кронхад Кристалфист, F, 801237, Либерти-Сити
05.01.2007, Зора Чернин, f, 495920, Куахог
23.07.2001, Горн Эвенвуд, M, 166746, Великий Гусляр
04.02.2005, Делин Рунтроп, f, 421094, Великий Гусляр
15.06.1975, Кеддикай Хун'Дадик, m, 750279, Изумрудный город
21.12.1987, Фанатик Бекрашесс, F, 868557, Каркоза
21.05.2003, Файварра Мурнитара, F, 173726, Куахог
12.03.1989, Балама Домине, m, 563358, Каркоза
06.04.1989, Луэ Найло (Ночной Бриз), M, 258741, Хилл-Вэлли
19.10.1986, Ивридда Айронфут, F, 52309, Лаленбург
20.13.1990, Мири Гон, m, 537599, Каркоза
27.07.1986, Козеф Дотск, F, 458441, Город грехов
28.12.1991, Барерис Фезим, M, 176984, Изумрудный город
19.01.2003, Горн Эвенвуд, f, 236631, Зурбаган
09.02.1991, Мири Гон, f, 224439, Твин Пикс
06.12.1999, Шнелисс Гемкаттер, F, 80435, Касл-Рок
24.08.1997, Шуй Мей, F, 155308, Мензоберранзан
23.09.1986, Менг Шин, f, 588768, Спрингфилд
27.12.1985, Кронхад Кристалфист, m, 132300, Спрингфилд
02.01.1995, Кхемед Пашар, m, 75226, Хилл-Вэлли
06.06.2001, Вренн, M, 887581, Лапута
14.06.2006, Орел Немецк, M, 822811, Либерти-Сити
05.01.2004, Вуресси Акамбхериллиакс, M, 474106, Анк-Морпорк
06.02.2007, Келлен Боддинок Фниппер, m, 414440, Хилл-Вэлли
15.03.2006, Мампена Анвера, F, 616558, Изумрудный город
15.07.1982, Наварра Чергоба, m, 887564, Касл-Рок
21.03.1986, Кронхад Кристалфист, m, 361322, Вайс-Сити
22.04.1982, Криви Айронфут, M, 563436, Арглтон
18.13.1979, Хасеид Мостана, F, 42337, Город грехов
22.05.1998, Ольга Хорнрейвен, f, 849307, Город грехов
23.03.1985, Шнелисс Гемкаттер, f, 836221, Южный Парк
14.07.2008, Горн Эвенвуд, m, 578471, Либерти-Сити
12.03.1975, Менг Шин, f, 517526, Твин Пикс
07.10.1993, Наварра Мурнитара, F, 786207, Лоххаузен
18.07.1996, Эверан Зилосьен, M, 322277, Мензоберранзан
20.08.1992, Алстон Заффраб Плащ, m, 688449, Арглтон
18.11.1994, Кривоухий Шестенделиат, f, 90133, Арканар
20.09.2009, Цзюн Лао, m, 703374, Либерти-Сити
06.10.2010, Корза Хен'Дадик, f, 671095, Изумрудный город
02.01.1975, Хама Баша, F, 772924, Куахог
06.06.2002, Элли Белдер, F, 581459, Лапута
01.11.1988, Линзеюн Итуоа, m, 81984, Пндапецим
27.03.1982, Чиаркот Зиалео, M, 806680, Изумрудный город
04.03.1999, Алстон Заффраб Плащ, M, 55146, Лапута
13.04.1979, Хама Баша, M, 491956, Город грехов
27.09.2008, Найвара Коэлана, m, 650070, Касл-Рок
24.02.1983, Маркон Фалоне, f, 678262, Арканар
01.06.1987, Балама Домине, M, 189951, Лоххаузен
14.13.2000, Алстон Заффраб Плащ, f, 121635, Либерти-Сити
27.03.2002, Хасеид Рейн, F, 709425, Аттилан
07.01.2000, Кхемед Пашар, F, 276149, Южный Парк
13.09.1998, Кехур Серпет, m, 265978, Твин Пикс
20.02.1993, Медис Фрахдрандон, M, 173709, Пндапецим
17.10.1980, Фран Алгой, f, 707907, Южный Парк
18.08.1998, Иеруша Хен'Тат, m, 380368, Либерти-Сити
08.07.1999, Алстон Заффраб Плащ, f, 483185, Город грехов
11.02.1978, Иль Бакмэн, M, 709525, Твин Пикс
03.11.1976, Эверан Зилосьен, M, 824041, Аттилан
21.12.2005, Делин Рунтроп, m, 343744, Куахог
10.11.2009, Чао Кунг, M, 239430, Эглоу
07.09.2005, Эрин Сианодель (Лунный Ручей), M, 351547, Мензоберранзан
08.02.1975, Горн Эвенвуд, f, 363253, Куахог
20.03.1997, Линзеюн Итуоа, F, 444704, Вайс-Сити
14.06.1978, Вренн, m, 673355, Город грехов
12.13.1997, Кронхад Кристалфист, m, 623839, Арглтон
23.06.1996, Чао Кунг, F, 812642, Арглтон
06.10.2003, Кривоухий Шестенделиат, M, 347402, Куахог
03.08.1980, Кронхад Кристалфист, f, 71214, Кэр-Паравель
28.11.2002, Айвор Марск, F, 707325, Твин Пикс
13.12.1990, Шнелисс Гемкаттер, m, 832633, Зурбаган
05.13.1992, Барерис Фезим, m, 628158, Твин Пикс
02.11.1987, Фанатик Бекрашесс, F, 405236, Арканар
25.01.2008, Шуй Мей, F, 52638, Вайс-Сити
06.12.1986, Дарзии Ер, f, 881367, Эглоу
06.10.1992, Фрити Анкхалаб, m, 199764, Лапута
02.01.1986, Линзеюн Итуоа, m, 517351, Лапута
25.06.1992, Корза Хен'Дадик, M, 632404, Вайс-Сити
10.04.1990, Диньзее Вулу, F, 767911, Пндапецим
05.07.2007, Энна Упавшая Звезда, f, 118530, Каркоза
03.08.1994, Диньзее Вулу, m, 256083, Спрингфилд
08.04.1982, Виарти Итуоа, M, 32675, Либерти-Сити
03.05.2004, Линзеюн Итуоа, F, 829322, Мензоберранзан
17.08.1998, Ана Калабра, m, 561460, Мензоберранзан
20.10.1993, Кехур Серпет, f, 819, Касл-Рок
12.01.2007, Иль Бакмэн, F, 788517, Великий Гусляр
04.10.2009, Фанатик Бекрашесс, F, 85038, Спрингфилд
09.07.1986, Ана Калабра, m, 795514, Арглтон
24.06.2002, Иеруша Хен'Тат, M, 116720, Твин Пикс
07.02.2009, Еро Асторио, f, 432452, Касл-Рок
24.05.1988, Кеддикай Хун'Дадик, m, 777679, Либерти-Сити
27.01.1980, Вуресси Акамбхериллиакс, F, 43764, Город грехов
20.01.1998, Хама Баша, m, 170244, Либерти-Сити
19.11.2000, Шнелисс Гемкаттер, F, 594435, Изумрудный город
11.09.1991, Горн Эвенвуд, m, 869332, Куахог
22.05.2010, Наварра Мурнитара, m, 315486, Спрингфилд
10.08.1995, Зора Чернин, M, 571935, Куахог
14.10.1994, Фанатик Бекрашесс, M, 268057, Хилл-Вэлли
09.05.1988, Зашеир Думеин, f, 862146, Каркоза
03.01.2006, Ана Калабра, M, 627058, Твин Пикс
14.04.2007, Аот Фезим, f, 199357, Твин Пикс
28.05.1996, Элли Белдер, m, 877372, Пндапецим
03.10.1984, Виарти Итуоа, m, 251738, Пндапецим
11.10.1990, Менг Шин, m, 702545, Вайс-Сити
19.11.1991, Балама Домине, F, 501986, Эглоу
05.04.1988, Орел Немецк, m, 768936, Изумрудный город
20.02.1979, Иммит Оба, F, 383083, Зурбаган
13.11.2006, Вонда Писакар, m, 779988, Город грехов
18.01.1983, Эрин Сианодель (Лунный Ручей), m, 736231, Зурбаган
07.12.2005, Зашеир Думеин, M, 314370, Твин Пикс
16.05.2009, Корза Ксогоголь, m, 509551, Пндапецим
05.05.1994, Шлорх Зиалео, f, 6608, Либерти-Сити
17.06.1975, Менг Шин, F, 603794, Куахог
18.06.2005, Кеддикай Хун'Дадик, F, 411058, Лапута
01.07.2004, Владислак Стаянога, f, 97626, Либерти-Сити
07.02.2007, Найвара Коэлана, F, 313657, Лоххаузен
07.13.1993, Кеддикай Хун'Дадик, F, 596330, Изумрудный город
01.12.2001, Криви Айронфут, f, 270007, Лаленбург
10.01.1987, Дарзии Ер, M, 338689, Лапута
09.05.2007, Горн Эвенвуд, F, 836854, Аттилан
23.03.1993, Иммит Оба, M, 642506, Вайс-Сити
05.04.1999, Вренн, M, 224039, Куахог
12.05.1993, Фанатик Бекрашесс, m, 334083, Хилл-Вэлли
25.11.1986, Иль Бакмэн, m, 168645, Великий Гусляр
17.04.1976, Кривоухий Шестенделиат, M, 636453, Анк-Морпорк
20.12.2009, Вуресси Акамбхериллиакс, m, 750755, Анк-Морпорк
19.12.1999, Корза Хен'Дадик, m, 547805, Зурбаган
14.09.1998, Иль Бакмэн, M, 440290, Лоххаузен
05.01.1992, Чао Кунг, F, 60283, Эглоу
22.12.1999, Эрин Сианодель (Лунный Ручей), F, 841081, Анк-Морпорк
18.13.1996, Барерис Фезим, f, 37059, Южный Парк
22.04.1986, Наварра Мурнитара, f, 318217, Твин Пикс
14.10.1983, Эрин Сианодель (Лунный Ручей), m, 826943, Спрингфилд
11.11.2009, Криви Айронфут, f, 135464, Пндапецим
22.11.1982, Хасеид Мостана, F, 547244, Твин Пикс
28.09.1979, Менг Шин, m, 238148, Лоххаузен
28.03.2007, Алстон Заффраб Плащ, f, 518153, Зурбаган
07.13.2006, Шуй Мей, M, 670420, Твин Пикс
01.11.1983, Ольга Хорнрейвен, M, 428109, Арглтон
13.13.2008, Эверан Зилосьен, f, 269772, Лоххаузен
